1,Aeshna persephone,"""Aeshna persephone""",1998,2007,1
2,Aeshna persephone,Aeshna AND persephone,1998,2007,1
3,Aeshna persephone,"""Aeshna persephone""",2008,2015,1
4,Aeshna persephone,Aeshna AND persephone,2008,2015,1
5,Afrocarpus dawei,"""Afrocarpus dawei""",1998,2007,0
6,Afrocarpus dawei,Afrocarpus AND dawei,1998,2007,0
7,Afrocarpus dawei,"""Afrocarpus dawei""",2008,2015,0
8,Afrocarpus dawei,Afrocarpus AND dawei,2008,2015,0
9,Anoglypta launcestonensis,"""Anoglypta launcestonensis""",1998,2007,0
10,Anoglypta launcestonensis,Anoglypta AND launcestonensis,1998,2007,0
11,Anoglypta launcestonensis,"""Anoglypta launcestonensis""",2008,2015,0
12,Anoglypta launcestonensis,Anoglypta AND launcestonensis,2008,2015,0
13,Ardea insignis,"""Ardea insignis""",1998,2007,0
14,Ardea insignis,Ardea AND insignis,1998,2007,0
15,Ardea insignis,"""Ardea insignis""",2008,2015,1
16,Ardea insignis,Ardea AND insignis,2008,2015,1
17,Aspidoscelis hyperythra,"""Aspidoscelis hyperythra""",1998,2007,0
18,Aspidoscelis hyperythra,Aspidoscelis AND hyperythra,1998,2007,0
19,Aspidoscelis hyperythra,"""Aspidoscelis hyperythra""",2008,2015,6
20,Aspidoscelis hyperythra,Aspidoscelis AND hyperythra,2008,2015,6
21,Austroglanis barnardi,"""Austroglanis barnardi""",1998,2007,0
22,Austroglanis barnardi,Austroglanis AND barnardi,1998,2007,
23,Austroglanis barnardi,"""Austroglanis barnardi""",2008,2015,0
24,Austroglanis barnardi,Austroglanis AND barnardi,2008,2015,0
25,Austroglanis sclateri,"""Austroglanis sclateri""",1998,2007,0
26,Austroglanis sclateri,Austroglanis AND sclateri,1998,2007,0
27,Austroglanis sclateri,"""Austroglanis sclateri""",2008,2015,1
28,Austroglanis sclateri,Austroglanis AND sclateri,2008,2015,1
29,Barbus andrewi,"""Barbus andrewi""",1998,2007,1
30,Barbus andrewi,Barbus AND andrewi,1998,2007,1
31,Barbus andrewi,"""Barbus andrewi""",2008,2015,1
32,Barbus andrewi,Barbus AND andrewi,2008,2015,1
